target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_buffer_capacity,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Lawsonella,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Lentimicrobiaceae,Bacteria,2,0.0125,0.038474188203193274,True,27.5,False,False
warning_buffer_capacity,BAC_G::Lentimicrobiaceae,Bacteria,2,-0.012638888888888894,0.047854173588356544,True,255.0,False,False
warning_acid_accumulation,BAC_G::Lentimicrobiaceae,Bacteria,2,-0.01857142857142858,0.0764078977965344,True,273.0,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobiaceae,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Lentimicrobiaceae,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Lentimicrobium,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Lentimicrobium,Bacteria,2,0.0001515151515151428,0.021322338401995135,True,25.0,False,False
warning_acid_accumulation,BAC_G::Lentimicrobium,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobium,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Lentimicrobium,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Leptotrichia,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Leuconostoc,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Longilinea,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Luteimonas,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Lutispora,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::MBA03,Bacteria,2,-0.0069444444444444475,0.007124849667258017,True,245.5,False,False
warning_acid_accumulation,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::MBA03,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::MVP-15,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Macellibacteroides,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Mariniphaga,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Megasphaera,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Mesotoga,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Methylotenera,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::MgMjR-022,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Myroides,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Nitrosomonas,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::OLB12,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::OLB8,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Olsenella,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Oscillospira,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::PB19,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::PB19,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::PB19,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::PB19,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::PB19,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Paludibacter,Bacteria,2,-0.0020833333333333385,0.014860052156619976,True,242.0,False,False
warning_acid_accumulation,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Paludibacter,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Pantoea,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Pantoea,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Pantoea,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Pantoea,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Pantoea,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Paracoccus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Paracoccus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Paracoccus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Paracoccus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Paracoccus,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Pedosphaeraceae,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Pedosphaeraceae,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Pedosphaeraceae,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Pedosphaeraceae,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Pedosphaeraceae,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Pelotomaculum,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Pelotomaculum,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Pelotomaculum,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Pelotomaculum,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Pelotomaculum,Bacteria,2,0.005000000000000021,0.007625919346147354,True,36.0,False,False
warning_acid_base_balance,BAC_G::Petrimonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Petrimonas,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Petrimonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Petrimonas,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Petrimonas,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Prevotella,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Prevotella,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Prevotella,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Prevotella,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Prevotella,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Proteiniphilum,Bacteria,2,0.05035055222555225,0.07291171795695134,True,11.0,False,True
warning_buffer_capacity,BAC_G::Proteiniphilum,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Proteiniphilum,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Proteiniphilum,Bacteria,2,-0.037499999999999964,0.04253481546117,True,263.5,False,False
warning_biogas_quality,BAC_G::Proteiniphilum,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Proteocatella,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Proteocatella,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Proteocatella,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Proteocatella,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Proteocatella,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Pseudomonas,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Pseudomonas,Bacteria,2,0.017702020202020198,0.009274354167497141,True,7.0,True,True
warning_acid_accumulation,BAC_G::Pseudomonas,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Pseudomonas,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Pseudomonas,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Pseudoramibacter,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Pseudoramibacter,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Pseudoramibacter,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Pseudoramibacter,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Pseudoramibacter,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::RBG-16-49-21,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::RBG-16-49-21,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::RBG-16-49-21,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::RBG-16-49-21,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::RBG-16-49-21,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Raoultibacter,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Raoultibacter,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Raoultibacter,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Raoultibacter,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Raoultibacter,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Rhodobacter,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Rhodobacter,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Rhodobacter,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Rhodobacter,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Rhodobacter,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Ruminiclostridium,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Ruminiclostridium,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Ruminiclostridium,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Ruminiclostridium,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Ruminiclostridium,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Ruminococcus,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Ruminococcus,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Ruminococcus,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Ruminococcus,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Ruminococcus,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::SBR1031,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::SBR1031,Bacteria,2,-0.002083333333333334,0.005088160396285047,True,240.5,False,False
warning_acid_accumulation,BAC_G::SBR1031,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::SBR1031,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::SBR1031,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::SC-I-84,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::SC-I-84,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::SC-I-84,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::SC-I-84,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::SC-I-84,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::SC103,Bacteria,2,0.0018939393939393923,0.003365618623631204,True,48.0,False,False
warning_buffer_capacity,BAC_G::SC103,Bacteria,2,-0.0006944444444444448,0.003105649968749709,True,235.5,False,False
warning_acid_accumulation,BAC_G::SC103,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::SC103,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::SC103,Bacteria,2,0.011666666666666683,0.012604340352097024,True,24.0,False,False
warning_acid_base_balance,BAC_G::SJA-15,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::SJA-15,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::SJA-15,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::SJA-15,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::SJA-15,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::SJA-28,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::SJA-28,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::SJA-28,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::SJA-28,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::SJA-28,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::ST-12K33,Bacteria,2,0.0007575757575757569,0.002331768982011712,True,53.5,False,False
warning_buffer_capacity,BAC_G::ST-12K33,Bacteria,2,0.024999999999999988,0.01430658458798253,True,4.0,True,True
warning_acid_accumulation,BAC_G::ST-12K33,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::ST-12K33,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::ST-12K33,Bacteria,2,-0.01025793650793647,0.037392855469442265,True,269.0,False,False
warning_acid_base_balance,BAC_G::Saccharofermentans,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Saccharofermentans,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Saccharofermentans,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Saccharofermentans,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Saccharofermentans,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Sedimentibacter,Bacteria,2,0.0502913752913753,0.06795340788476553,True,12.0,False,True
warning_buffer_capacity,BAC_G::Sedimentibacter,Bacteria,2,-0.024029581529581533,0.03150475827665785,True,262.0,False,False
warning_acid_accumulation,BAC_G::Sedimentibacter,Bacteria,2,0.010238095238095235,0.02819139485734724,True,15.0,False,True
warning_ammonia_toxicity,BAC_G::Sedimentibacter,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Sedimentibacter,Bacteria,2,-0.02751984126984126,0.022359150804461755,True,275.0,False,False
warning_acid_base_balance,BAC_G::Shuttleworthia,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Shuttleworthia,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Shuttleworthia,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Shuttleworthia,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Shuttleworthia,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Simplicispira,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Simplicispira,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Simplicispira,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Simplicispira,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Simplicispira,Bacteria,2,0.0,0.0,True,154.5,False,False
warning_acid_base_balance,BAC_G::Smithella,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Smithella,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Smithella,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Smithella,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Smithella,Bacteria,2,0.004662698412698424,0.019942047739997543,True,38.0,False,False
warning_acid_base_balance,BAC_G::Sphaerochaeta,Bacteria,2,0.00719696969696969,0.0016939908920452938,True,29.0,False,False
warning_buffer_capacity,BAC_G::Sphaerochaeta,Bacteria,2,0.000555555555555555,0.0024845199749997634,True,24.0,False,False
warning_acid_accumulation,BAC_G::Sphaerochaeta,Bacteria,2,-0.016666666666666677,0.01709963920141925,True,271.0,False,False
warning_ammonia_toxicity,BAC_G::Sphaerochaeta,Bacteria,2,0.0,0.0,True,128.0,False,False
warning_biogas_quality,BAC_G::Sphaerochaeta,Bacteria,2,0.004040404040404055,0.008290734158263903,True,41.0,False,False
warning_acid_base_balance,BAC_G::Stenotrophomonas,Bacteria,2,0.0,0.0,False,165.5,False,False
warning_buffer_capacity,BAC_G::Stenotrophomonas,Bacteria,2,0.0,0.0,False,128.5,False,False
warning_acid_accumulation,BAC_G::Stenotrophomonas,Bacteria,2,0.0,0.0,False,141.0,False,False
warning_ammonia_toxicity,BAC_G::Stenotrophomonas,Bacteria,2,0.0,0.0,False,128.0,False,False
warning_biogas_quality,BAC_G::Stenotrophomonas,Bacteria,2,0.0,0.0,False,154.5,False,False
warning_acid_base_balance,BAC_G::Sterolibacterium,Bacteria,2,0.0,0.0,True,165.5,False,False
warning_buffer_capacity,BAC_G::Sterolibacterium,Bacteria,2,0.0,0.0,True,128.5,False,False
warning_acid_accumulation,BAC_G::Sterolibacterium,Bacteria,2,0.0,0.0,True,141.0,False,False
warning_ammonia_toxicity,BAC_G::Sterolibacterium,Bacteria,2,0.0,0.0,True,128.0,False,False
