SampleID,Actinopterygii,Aenigmarchaeia,Bathyarchaeia,Bivalvia,Hadarchaeia,Iainarchaeia,Ichthyosporea,LKM11,Lokiarchaeia,Methanomethylicia,Methanomicrobia,Methanosarcinia,Micrarchaeia,Nanoarchaeia,Nitrososphaeria,Odinarchaeia,Thermococci,Thermoplasmata,Unclassified,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
3-31,0.0,0.0,0.0003956478733926805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892185954500495,0.3187932739861523,0.0,0.0,0.0,0.0,0.0006923837784371909,0.0887240356083086,0.002176063303659743,0,0,1,0,0
3-32,0.0,0.0,0.0005833625014584063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725119589312799,0.2307782055769455,0.0,0.0,0.0,0.0,0.15692451289231127,0.03826858009567145,0.00093338000233345,0,0,0,0,0
3-32',0.007966922146026624,0.0,0.0,0.0035296490520371118,0.0,0.0,0.0,0.0,0.0,0.004134731746672045,0.5394312222670432,0.20986284792254942,0.0,0.0,0.0,0.0,0.0,0.11153691004437273,0.12353771682129891,0,1,0,1,1
3-33,0.0,0.0,0.004752259270800872,0.0,0.0,0.0,0.0,0.0,0.0,0.0027267061389841074,0.45138672483639763,0.2752415082580243,0.0,0.07969772514802119,0.0,0.0,0.15355250856964786,0.025553131816765346,0.007089435961358679,0,0,0,0,0
3-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085842808946645,0.6773709858802949,0.0,0.008121954267149819,0.0,0.0,0.21429463951018368,0.0016243908534299637,0.012745220542296638,0,0,0,0,0
3-4,0.0,0.0,0.002898438707682795,0.0,0.0,0.0,0.0,0.0,0.0,0.0004637501932292472,0.38058432524346886,0.39198485082702117,0.0,0.0005410418921007883,3.86458494357706e-05,0.0,0.19365435152264646,0.029216262173442573,0.0006183335909723295,0,0,0,0,0
3-5,0.0,0.0020159032366446413,0.006495688206966065,0.0,0.0,0.0,0.0,0.0,0.0,0.006719677455482137,0.3651024750811961,0.2859222757307649,0.01198342479560981,0.013887333407996416,0.0,0.0,0.2760667487960578,0.02833463993728301,0.003471833351999104,0,0,0,0,0
3-6,0.0,0.0,0.011321392362284556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477526191280838,0.3048327137546468,0.0,0.005745184183845894,0.0005069280162216965,0.0,0.22913146333220683,0.03852652923284894,0.06218316998986144,0,0,0,0,0
3-7,0.0,0.0,0.008859236574428525,0.0,0.0,0.0,0.0,0.0,0.0,0.038280651864814615,0.3629005796784425,0.33391665755222577,0.0,0.013999781253417916,0.0,0.0,0.20704363994312588,0.020780925298042218,0.01421852783550257,0,0,0,0,0
3-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779220779220779,0.2935064935064935,0.0,0.00551948051948052,0.0,0.0,0.18246753246753247,0.03133116883116883,0.009253246753246753,0,0,0,0,1
3-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115042238168771,0.08833681533290944,0.0,0.0,0.0,0.0,0.0004995912435280225,0.08615678081569625,0.7099645744390953,0,0,1,0,0
4-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709235692490884,0.42155987199523703,0.0,0.0,0.0,0.0,0.0006325816774577659,0.0038699114385651557,0.003014065639651708,0,0,0,0,0
4-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013219935662979774,0.6332789847089411,0.2749746617899793,0.0,0.0,0.0,0.0,0.054906799453575995,0.0309787159035826,0.005728638787291235,0,0,0,0,0
4-11,0.0,0.0,0.0038271962887793565,0.0,0.0,0.0,0.0,0.0,0.0,0.01090171064076544,0.589214265004349,0.2494636126413453,0.0,0.0,0.013743113946071325,0.0,0.12235430559582487,0.006610611771527979,0.0038851841113366195,0,0,0,0,0
4-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25503560973478395,0.6380478000611701,0.0,0.0,0.0,0.0,0.003582819941451479,0.10149866736575348,0.0018351028968410013,0,0,1,0,0
4-13,0.0,0.0,0.009996993385447985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45467528562838244,0.4518941671677691,0.0,0.01037282020444979,0.0,0.0,0.0724594107035478,0.0,0.0006013229104028864,0,0,0,0,0
4-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352946106780655,0.01910988182046769,0.0,0.0,0.0,0.0,0.002263012320844858,0.0428296035537675,0.0005028916268544129,0,1,1,0,0
4-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30825350036845983,0.5307295504789978,0.0,0.0,0.0,0.0,0.1445099484156227,0.016507000736919675,0.0,0,0,0,0,0
4-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330317819307225,0.37305082728246636,0.0,0.0,0.0,0.0,0.09338174026901559,0.0,0.0005356505177955005,0,0,0,0,0
4-17,0.0,0.0,0.002964295230482281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478550492938982,0.4985011990407674,0.016953104183320012,0.0004996003197442046,0.0,0.0,0.11957100985877964,0.01288968824940048,0.0007660538236077804,0,0,0,0,0
4-18,0.0,0.0,0.012619155696777122,0.0,0.0,0.0,0.0012709940989559692,0.0,0.0,0.0,0.3035860190649115,0.49550612800726285,0.004357694053563323,0.005129369042215161,0.0,0.0,0.15769405356332275,0.01838402178847027,0.0014525646845211075,0,0,0,0,0
4-2,0.0,0.0,0.0016318877816742475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40634005763688763,0.5088364987326829,0.00038193118294503663,0.0004860942328391375,0.0,0.0,0.08225408839970834,0.0,6.944203326273393e-05,0,0,0,0,0
4-21,0.0,0.0,0.008285822881033827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5359939186621057,0.2676168757126568,0.0,0.01839604713036868,0.0,0.0025465602432535157,0.15541619156214367,0.009502090459901177,0.002242493348536678,0,0,0,0,0
4-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607346838147676,0.21613181575379053,0.0,0.0,0.0,0.0,0.0036569831943131857,0.01881908205612853,0.0006574351810001233,1,0,0,0,0
4-23,0.0,0.0,0.0016916895749629942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21449214069218298,0.6684993303728766,0.0,0.0005638965249876648,0.0,0.0,0.11214492140692182,0.0,0.0026080214280679494,0,0,0,1,0
4-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530718954248366,0.2169934640522876,0.0,0.0,0.0,0.0,0.21601307189542485,0.035076252723311545,0.0011982570806100218,0,0,0,0,0
4-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272657743785851,0.22615678776290632,0.0,0.0,0.004665391969407266,0.0,0.008183556405353728,0.030210325047801148,0.003518164435946463,0,0,0,0,0
4-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794478322053206,0.01802586611271192,0.0,0.0,0.0,0.0,0.0034175433893989145,0.09910875829256852,0.0,0,0,1,0,0
4-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316499585437552,0.6036782995402126,0.0,0.0,0.0,0.0,0.03640612044923494,0.026381246702344163,0.0018843747644531545,0,1,1,0,0
4-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899727944034201,0.22199766809172172,0.0,0.00388651379712398,0.0,0.0,0.17473766031869414,0.008472600077730276,0.0009327633113097552,0,0,0,0,0
4-3,0.0,0.0,0.002691096478671629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879473232178643,0.25067277411966793,0.0006870884626395649,0.0021757801316919555,0.0,0.0,0.2484397366160893,0.003950758660177498,0.0034354423131978244,0,0,0,0,0
4-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385169186465083,0.08245740340772738,0.0,0.0,0.0,0.0,0.14874010079193664,0.030285577153827695,0.0,0,0,0,0,0
4-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982433645339146,0.580394922425952,0.0,0.0,0.0,0.0,0.0025644313373509426,0.11796384151814335,0.0008334401846390563,1,0,1,0,1
4-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414123801220575,0.2160999709386806,0.0,0.0,0.0,0.0,0.19192095321127578,0.05056669572798605,0.0,0,0,0,0,0
4-32',0.0,0.0,0.003753440653932772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658603720076737,0.2418049879055801,0.0,0.0,0.0,0.0,0.04012011010092585,0.014763533238802235,0.03369755609308533,1,1,0,1,1
4-33,0.0,0.0,0.0036937064923994885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328313680920585,0.2226168489842307,0.0,0.008950134962352608,0.00014206563432305724,0.0,0.11173462139508453,0.02003125443955107,0.0,0,0,0,0,0
4-34,0.0,0.0,0.00037274026216065103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271417034229981,0.5199726657141083,0.0,0.015282350748586693,0.0,0.0,0.10797042927253525,0.029260110579611108,0.0,0,0,0,0,0
4-4,0.0,0.0,0.0032365586203565045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035988599584561,0.23356359596154774,0.0016424327327182262,0.0004830684507994783,0.0,0.0,0.22428868170619776,0.031834210907685616,0.0013525916622385392,0,0,0,0,0
4-5,0.0,0.001289249324183822,0.005822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476606363069246,0.4858390517779164,0.2593886462882096,0.004366812227074236,0.0006654190060303597,0.0,0.0,0.22944479101684342,0.012019130796423373,0.001039717196922437,0,0,0,0,0
4-6,0.0,0.0,0.004124004550625711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48179749715585896,0.28161736822146377,0.0,0.0,0.0013746681835419036,0.0,0.2222222222222222,0.004882442169131589,0.003981797497155859,0,0,0,0,0
4-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277016742770167,0.33154266272719135,0.0,0.0,0.0,0.0,0.23193661026054258,0.00881905273524935,0.0,0,0,0,0,0
4-8,0.0,0.0,0.003527419809989653,0.0,0.0,0.0,0.0,0.0,0.0,0.0013639356598626657,0.5499012322453203,0.24837738688740477,0.004185871507854388,0.0006114194337315398,0.0,0.0,0.1890226695513122,0.0,0.0030100649045245037,0,0,0,0,0
4-9,0.0,0.0,0.0016997576941159452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913999493689198,0.07005171603196991,0.0,0.00043398068785939026,0.0,0.0,0.014068207298108568,0.11967017467722686,0.002676214241799573,0,0,0,0,0
